slabinfo - version: 2.1
# name            <active_objs> <num_objs> <objsize> <objperslab> <pagesperslab> : tunables <limit> <batchcount> <sharedfactor> : slabdata <active_slabs> <num_slabs> <sharedavail>
skbuff_fclone_cache    480    480    512   16    2 : tunables    0    0    0 : slabdata     30     30      0
skbuff_head_cache   1808   1808    256   16    1 : tunables    0    0    0 : slabdata    113    113      0
file_lock_cache      144    144    216   18    1 : tunables    0    0    0 : slabdata      8      8      0
buffer_head         4251   4251    104   39    1 : tunables    0    0    0 : slabdata    109    109      0
proc_dir_entry      2751   2751    192   21    1 : tunables    0    0    0 : slabdata    131    131      0
pde_opener           612    612     40  102    1 : tunables    0    0    0 : slabdata      6      6      0
proc_inode_cache    3861   4278    696   23    4 : tunables    0    0    0 : slabdata    186    186      0
seq_file             204    204    120   34    1 : tunables    0    0    0 : slabdata      6      6      0
sigqueue            2244   2244     80   51    1 : tunables    0    0    0 : slabdata     44     44      0
bdev_cache           120    120   1600   20    8 : tunables    0    0    0 : slabdata      6      6      0
shmem_inode_cache   3736   3916    744   22    4 : tunables    0    0    0 : slabdata    178    178      0
kernfs_iattrs_cache   2852   2852     88   46    1 : tunables    0    0    0 : slabdata     62     62      0
kernfs_node_cache  65133  66208    128   32    1 : tunables    0    0    0 : slabdata   2069   2069      0
mnt_cache           2362   2550    320   25    2 : tunables    0    0    0 : slabdata    102    102      0
filp                2701   5776    256   16    1 : tunables    0    0    0 : slabdata    361    361      0
inode_cache        35361  36920    624   26    4 : tunables    0    0    0 : slabdata   1420   1420      0
dentry             48426  77091    192   21    1 : tunables    0    0    0 : slabdata   3671   3671      0
names_cache          128    152   4096    8    8 : tunables    0    0    0 : slabdata     19     19      0
net_namespace         72     72   2688   12    8 : tunables    0    0    0 : slabdata      6      6      0
avtab_extended_perms    306    306     40  102    1 : tunables    0    0    0 : slabdata      3      3      0
avc_xperms_data     9984   9984     32  128    1 : tunables    0    0    0 : slabdata     78     78      0
avc_node             336    336     72   56    1 : tunables    0    0    0 : slabdata      6      6      0
iint_cache             0      0    128   32    1 : tunables    0    0    0 : slabdata      0      0      0
lsm_inode_cache    47769  92783     56   73    1 : tunables    0    0    0 : slabdata   1271   1271      0
lsm_file_cache     13040  16640     16  256    1 : tunables    0    0    0 : slabdata     65     65      0
uts_namespace         90     90    432   18    2 : tunables    0    0    0 : slabdata      5      5      0
nsproxy              336    336     72   56    1 : tunables    0    0    0 : slabdata      6      6      0
vm_area_struct      9764  14160    200   20    1 : tunables    0    0    0 : slabdata    708    708      0
files_cache          368    368    704   23    4 : tunables    0    0    0 : slabdata     16     16      0
signal_cache         382    528   1024   16    4 : tunables    0    0    0 : slabdata     33     33      0
sighand_cache        378    420   2112   15    8 : tunables    0    0    0 : slabdata     28     28      0
task_struct          404    608   3968    8    8 : tunables    0    0    0 : slabdata     76     76      0
cred_jar            1554   1554    192   21    1 : tunables    0    0    0 : slabdata     74     74      0
anon_vma_chain      8880  15168     64   64    1 : tunables    0    0    0 : slabdata    237    237      0
anon_vma            7439   9282    104   39    1 : tunables    0    0    0 : slabdata    238    238      0
pid                 2912   2912    128   32    1 : tunables    0    0    0 : slabdata     91     91      0
numa_policy         1020   1020     24  170    1 : tunables    0    0    0 : slabdata      6      6      0
perf_event            30     30   1088   30    8 : tunables    0    0    0 : slabdata      1      1      0
trace_event_file    1890   1890     96   42    1 : tunables    0    0    0 : slabdata     45     45      0
ftrace_event_field  13031  13770     48   85    1 : tunables    0    0    0 : slabdata    162    162      0
pool_workqueue       520    608    256   16    1 : tunables    0    0    0 : slabdata     38     38      0
radix_tree_node    26690  43764    584   28    4 : tunables    0    0    0 : slabdata   1563   1563      0
task_group           196    196    576   28    4 : tunables    0    0    0 : slabdata      7      7      0
mm_struct            306    306    960   17    4 : tunables    0    0    0 : slabdata     18     18      0
vmap_area          17128  31424     64   64    1 : tunables    0    0    0 : slabdata    491    491      0
dma-kmalloc-8k         0      0   8192    4    8 : tunables    0    0    0 : slabdata      0      0      0
dma-kmalloc-4k         0      0   4096    8    8 : tunables    0    0    0 : slabdata      0      0      0
dma-kmalloc-2k         0      0   2048   16    8 : tunables    0    0    0 : slabdata      0      0      0
dma-kmalloc-1k         0      0   1024   16    4 : tunables    0    0    0 : slabdata      0      0      0
dma-kmalloc-512        0      0    512   16    2 : tunables    0    0    0 : slabdata      0      0      0
dma-kmalloc-256        0      0    256   16    1 : tunables    0    0    0 : slabdata      0      0      0
dma-kmalloc-128        0      0    128   32    1 : tunables    0    0    0 : slabdata      0      0      0
kmalloc-rcl-8k         0      0   8192    4    8 : tunables    0    0    0 : slabdata      0      0      0
kmalloc-rcl-4k         0      0   4096    8    8 : tunables    0    0    0 : slabdata      0      0      0
kmalloc-rcl-2k         0      0   2048   16    8 : tunables    0    0    0 : slabdata      0      0      0
kmalloc-rcl-1k         0      0   1024   16    4 : tunables    0    0    0 : slabdata      0      0      0
kmalloc-rcl-512        0      0    512   16    2 : tunables    0    0    0 : slabdata      0      0      0
kmalloc-rcl-256      256    368    256   16    1 : tunables    0    0    0 : slabdata     23     23      0
kmalloc-rcl-128     2537   5856    128   32    1 : tunables    0    0    0 : slabdata    183    183      0
kmalloc-cg-8k          8      8   8192    4    8 : tunables    0    0    0 : slabdata      2      2      0
kmalloc-cg-4k         87    144   4096    8    8 : tunables    0    0    0 : slabdata     18     18      0
kmalloc-cg-2k        180    256   2048   16    8 : tunables    0    0    0 : slabdata     16     16      0
kmalloc-cg-1k        456    560   1024   16    4 : tunables    0    0    0 : slabdata     35     35      0
kmalloc-cg-512       576    576    512   16    2 : tunables    0    0    0 : slabdata     36     36      0
kmalloc-cg-256       336    336    256   16    1 : tunables    0    0    0 : slabdata     21     21      0
kmalloc-cg-128      3547   4224    128   32    1 : tunables    0    0    0 : slabdata    132    132      0
kmalloc-8k           144    144   8192    4    8 : tunables    0    0    0 : slabdata     36     36      0
kmalloc-4k          1707   1848   4096    8    8 : tunables    0    0    0 : slabdata    231    231      0
kmalloc-2k          4663   4832   2048   16    8 : tunables    0    0    0 : slabdata    302    302      0
kmalloc-1k          2378   2624   1024   16    4 : tunables    0    0    0 : slabdata    164    164      0
kmalloc-512         5659   7424    512   16    2 : tunables    0    0    0 : slabdata    464    464      0
kmalloc-256       3367552 3380128    256   16    1 : tunables    0    0    0 : slabdata 211258 211258      0
kmalloc-128       112725 127424    128   32    1 : tunables    0    0    0 : slabdata   3982   3982      0
kmem_cache_node      256    256    128   32    1 : tunables    0    0    0 : slabdata      8      8      0
kmem_cache           192    192    256   16    1 : tunables    0    0    0 : slabdata     12     12      0
